"","cor","slope","number","score"
"FAM49A",0.216660711088122,0.500121849797767,9110,0.108356755607891
"KCTD7",-0.120134504787861,-0.901436661231438,1961,0.108293646894662
"ALOX12B",-0.186920937766857,-0.579135895275232,6253,0.108252624639294
"CHCHD1",-0.174872561311239,-0.618863992588009,5856,0.108222331487165
"ADAM17",0.123835755885824,0.873811352986549,16030,0.108209089398704
"MORC3",0.142573152933339,0.758797844724372,14370,0.108184201161376
"LOC541473",0.198923235721283,0.543813428316134,13006,0.10817712678933
"ITSN2",0.171780538273671,0.629311469974127,16433,0.108103463053951
"SQSTM1",-0.22954444029147,-0.470745191178842,7750,0.108056941429048
"UCN2",-0.2773606151967,-0.38953211996442,9072,0.108040868432206
"SERPINE1",-0.272754459577308,-0.396090628601436,12758,0.108035485347821
"LRRC55",-0.131205699353678,-0.823175512327897,10413,0.108005318785804
"SCOC",0.20614911545184,0.523325138426892,5551,0.107883014380416
"ZNF696",-0.225583938698033,-0.477873453967459,12404,0.107800575945213
"PRCC",-0.189462274508943,-0.568671557626853,5377,0.107741806756527
"HEATR1",-0.200116703816249,-0.538385358507523,5983,0.107739903327455
"C8orf79",0.307782153589263,0.350006198027254,14318,0.107725661398418
"C1orf201",-0.170198726481574,-0.632053539665623,4804,0.10757470751926
"STX6",-0.214871424149791,-0.500489024737929,971,0.107540789516779
"ATP6AP1",-0.212809318912945,-0.505327716106966,14420,0.107538447092557
"PPP3CB",0.170773556558707,0.629351202769961,2821,0.107476543221526
"KRTAP10-10",-0.177596513547023,-0.605137960358159,4166,0.107470391974566
"PARL",0.155143912293652,0.692576526248424,4028,0.107449031844928
"KIAA1462",0.212488150606896,0.50561478814246,5312,0.107437151251889
"C1orf128",0.252455544334076,0.42549476207904,12342,0.107418511771962
"NBLA00301",0.297718543527002,0.360771258433102,6037,0.107408293607107
"ANGEL1",0.176329679933745,0.609002740405354,10165,0.10738525829445
"ADRB2",0.287009658369417,0.374128025193135,12351,0.107378356697106
"FLJ25778",-0.177271385412758,-0.605024100835663,1216,0.107253460563246
"INPP5A",0.165124923998919,0.649504166781413,6506,0.107249326176762
"CCT8",-0.220025541981154,-0.487267527876443,6708,0.107211301910832
"KLRC3",0.263133718234299,0.407325086828329,6178,0.107180964627247
"UNC84B",0.236647622483639,0.452908506163867,5309,0.107179721186296
"TP53RK",-0.243309268929908,-0.440440632364241,16178,0.10716328826757
"EFHD2",-0.259871383243264,-0.412160730961259,634,0.107108779273457
"DOCK8",0.317765602767596,0.337055362904308,1206,0.107104600559338
"FASTKD3",-0.141574238284256,-0.756075042208588,3849,0.107040748186418
"KIR2DL4",-0.252581123283282,-0.423744040069459,15328,0.10702974562534
"C20orf194",0.232715327268467,0.459796042755914,9637,0.107001586566688
"TMEM1",0.156318936359685,0.684121489716134,4552,0.10694114361323
"IFNGR1",0.265376329905723,0.402975392537025,10636,0.106940130713794
"SEC61B",-0.180316714222422,-0.592792658399303,11814,0.106890424377737
"EPB41L4B",0.265756147025907,0.402140102444053,4402,0.106871204190135
"FLJ12529",0.209203628765317,0.510814752146603,9666,0.106864299775925
"MLLT10",0.203561967797344,0.524116863630048,14885,0.106690260116305
"CNBP",-0.151858215017439,-0.702304315064656,2202,0.106650679684764
"ISOC2",-0.267229444187402,-0.398883871946293,12132,0.106593515395527
"PRAF2",-0.215533384112165,-0.494501525768196,12121,0.106581587297448
"EPB42",0.226989982705977,0.469401965841596,8857,0.106549544108535
"TJP3",-0.311911105405122,-0.341473091137103,13313,0.106509249322678
"TCF7",0.178492689570692,0.59635765287958,15034,0.106445481408542
"PRKAG2",0.204227577954697,0.521153646454713,5934,0.106433946957704
"ZNF629",-0.161847842202607,-0.657401945594925,16725,0.106399086354334
"CNKSR3",0.315682988084465,0.337031868129639,5595,0.106395227210854
"BMP2K",0.18215590918537,0.58403131936641,996,0.10638475597192
"TLR10",0.29248344807381,0.363719637531596,4995,0.106381973717398
"PARD6A",-0.205237807484497,-0.51817131459954,4765,0.106348344509769
"KCNH4",-0.0916419926141385,-1.16035573644012,2533,0.106337311828619
"CLCN4",0.267214434291395,0.397873892779179,175,0.106317647178304
"HSPA9",-0.266021700743171,-0.399599928370634,1727,0.106302252562005
"CYP2B6",-0.139452909422828,-0.762173462135403,6378,0.106287306779651
"PRIM1",-0.203047630133709,-0.523425813339635,8270,0.106280370949422
"CCDC66",0.256842115735577,0.413702592396029,4465,0.106256249116289
"PCNX",0.170791798595837,0.621741048444296,14333,0.106188271924663
"SDCCAG3",-0.117733425420543,-0.901665653783923,4323,0.106156186004035
"ZNF675",0.198930526263395,0.533605601926629,5379,0.10615044320836
"CALB1",-0.286369823780085,-0.370640314513019,5507,0.106140201552889
"LSM12",-0.250498343381318,-0.423571274496865,2401,0.106103902565378
"LOC389458",-0.259319048796979,-0.409082231017442,15887,0.106082815027189
"SKI",-0.205139690473597,-0.517069170088589,696,0.106071409505413
"TNN",0.402698979127411,0.263393389883282,16954,0.106068249214906
"MAST3",0.174560300014237,0.607371627699198,5424,0.106022973551308
"PIK3R1",0.31089805291765,0.340998733843305,9643,0.106015842399268
"RPS17",0.216000042932827,0.490793756414142,12997,0.106011472456618
"RPS6KA4",-0.235057566586276,-0.450774365002067,5054,0.10595792531686
"FRMPD3",-0.283615721662293,-0.373204700013753,11124,0.10584672032216
"ABCF3",-0.155384256652901,-0.681047598861454,8411,0.10582407489433
"STRN4",-0.228892763032437,-0.461793604126412,2036,0.105701213999202
"MGC20983",-0.35006269168477,-0.301740206836421,17141,0.105627988994677
"COL5A3",-0.263734704726975,-0.400494708555907,2787,0.105624353705708
"ADSL",0.25127432218402,0.420219134892677,17000,0.105590278288913
"MSRA",0.145797849758722,0.724143419205259,14899,0.105578553437056
"RPLP0",0.212317837346715,0.497188901328738,2802,0.105562072282907
"KIR3DL1",-0.280768432175004,-0.375756335125553,3703,0.105500517093027
"GTF2I",0.168996231262788,0.623445123556992,7443,0.105359876280295
"OTUD7B",-0.258214449673895,-0.407860296853453,14897,0.105315422095846
"MTCH1",0.168018202308956,0.626659690532393,1444,0.105290234662739
"GMIP",-0.201829486805147,-0.521626360776571,3591,0.105279580699572
"C11orf77",-0.170376160048454,-0.617178482055267,7639,0.10515249983711
"CACNB2",0.234064270008522,0.449145934227865,5156,0.105129015222341
"TARBP2",-0.180474226218958,-0.582359448793217,5118,0.105100870902255
"AHRR",-0.218108981072497,-0.481533653441963,9022,0.105026814504343
"KLHL32",0.16882179816142,0.621956799354759,5989,0.104999865245792
"TRPM3",0.194455648616541,0.539765023376179,9565,0.104960357721138
"GHRHR",-0.12128822049822,-0.864591365475804,3127,0.104864748176686
"ESF1",-0.183520129120203,-0.571298613981612,8379,0.104844795404098
"LOC389199",-0.274421464007771,-0.381876723619759,8824,0.104795169566225
"GRRP1",0.219793820468675,0.476529797142484,9619,0.104738304681109
"DICER1",-0.230129163275145,-0.45505539981898,12038,0.104721518404178
"ZFP37",0.303485376289689,0.345011970773965,1211,0.104706087774784
"ZNF445",-0.123790166089449,-0.845379165179158,9827,0.104649627266088
"TBKBP1",-0.231043720579341,-0.452906168383763,8041,0.104641126216718
"TCEA3",-0.242587654196475,-0.431350725662776,4204,0.10464036067448
"RCBTB2",0.24374720706102,0.429293459685603,1057,0.104639081807928
"SLC30A1",-0.16142537405895,-0.647876500755889,13768,0.104583706478523
"UBE2J2",0.156165832212748,0.669441667008936,2170,0.10454391504634
"NF1",0.136822039259223,0.763729526772679,13413,0.104495031295519
"KIAA0922",0.250484304673674,0.416973530537498,13794,0.104445324864012
"ZNF467",-0.210537374570467,-0.496041248304276,11061,0.104435222096639
"ZFAND5",0.166260507582534,0.628098030632964,15994,0.104427897384626
"SMYD4",0.175600907641351,0.594576723007994,8221,0.104408212222624
"BRWD3",-0.178733240390219,-0.584089681539161,17053,0.104396241459985
"CLCC1",-0.190513400491886,-0.547920355010274,6611,0.104386170031728
"SRF",0.204575479520697,0.510109023863177,8691,0.104355798164644
"GATAD2A",-0.218956333031968,-0.476589711945057,14261,0.104352335688252
"BCAP29",-0.190787446062625,-0.546812260350899,6795,0.104324914628079
"EIF4E2",-0.183080350298222,-0.569664116944319,9027,0.104294306082493
"SIX5",0.230823900034674,0.451690492196118,6628,0.104260961017289
"TXNDC2",-0.214473720112951,-0.485943104638706,14839,0.1042220254151
"HAGH",-0.231587226543431,-0.449840814373519,6863,0.104177386586802
"THBS1",-0.282476784626449,-0.368787007115931,5096,0.10417376798212
"MMAB",0.191469688770745,0.544054640159309,7886,0.104169972625583
"TMEM182",0.242672740698775,0.429243928564894,9350,0.104165800573152
"BC37295_3",-0.187524978488277,-0.555241331831245,16163,0.104121618807457
"SNX15",0.21390796387588,0.486608151255806,11772,0.104089358840536
"DVL2",0.127860637783579,0.813988742372085,12036,0.104077119748348
"FSD1",-0.208630729793585,-0.498505165935349,4860,0.104003496574964
"COPB2",-0.19129073897308,-0.54363788152516,7121,0.103992892090708
"ZNF703",-0.239943841861421,-0.433160834659384,951,0.103934274812072
"PAIP2B",0.221719161840962,0.468592711965511,8477,0.103895983341776
"TNPO3",0.184780083008455,0.562218395903259,6124,0.103886761863885
"C11orf56",-0.142539088682442,-0.728776470702776,14009,0.10387913398718
"DOC2A",-0.208355555535559,-0.498392970561574,7120,0.103842944256374
"HIST1H2AD",-0.267404274197748,-0.388262112936779,139,0.103822948508343
"UMPS",-0.1073699884023,-0.966827088807827,15470,0.103808213312326
"SLC30A7",-0.199289404307168,-0.52062297235826,11254,0.103754642029905
"SAC3D1",-0.211370765968695,-0.490619023588317,2427,0.103702518814676
"CEBPZ",0.144267158375733,0.718537906473287,15586,0.103661421952149
"REPIN1",0.178462473537414,0.580609495599007,7626,0.103617006743909
"CCDC9",-0.191679516816605,-0.540428974763146,8715,0.103589164756293
"APLN",-0.259426216541027,-0.399205024173444,13784,0.103564249045486
"HVCN1",0.173776030404398,0.595901758150101,15362,0.103553442042326
"C2orf37",-0.184599656503597,-0.560909517071644,10437,0.103543704181024
"CCT6B",0.228103944611676,0.453730937798264,4779,0.103497816704139
"HNMT",0.308427901579712,0.335241098573741,2266,0.103397708556376
"CXXC1",0.161618251030198,0.639733119296972,1262,0.10339254786687
"WDR90",-0.168934932727238,-0.611658046463312,11743,0.103330410931354
"PPFIA3",-0.266671386477486,-0.386927359749407,15358,0.103182455490447
"FBXO6",-0.21213692278833,-0.48633309863185,13982,0.103169206993874
"C20orf142",-0.220946392563367,-0.466869147157789,16171,0.103153053863649
"STX11",0.365877573514937,0.281924110821474,12274,0.103149709582717
"TBC1D24",-0.193907542540992,-0.531916381537044,9277,0.103142598381145
"MLANA",-0.22113416479274,-0.466388945614975,8535,0.103134529957134
"LOC399818",0.226499920798725,0.455215528406968,14023,0.103106281130528
"AP3D1",-0.237944725750154,-0.433137536514565,16979,0.103062792338056
"PRNT",-0.232794002705569,-0.442626056855225,15655,0.103040691477111
"LOC401397",0.284657961820894,0.361947423860928,8757,0.103031215962575
"LIPA",0.222842323678162,0.461848150503287,16604,0.102919315044614
"C1QTNF9",0.281659971856418,0.365162715488654,8110,0.102851720167548
"RHCG",0.375903390339524,0.273465820247795,3732,0.102796728973125
"CPNE8",0.205872455646453,0.49917453318858,16761,0.102766286943705
"GBF1",-0.163065243927468,-0.629804732019667,17041,0.102699262253461
"VAPB",-0.233488114041727,-0.439778048063436,12213,0.102682947039284
"RIMS3",0.258343842403414,0.397368379302229,7983,0.102657673958555
"ZNF10",0.204198371725287,0.502562062421989,660,0.102622354837473
"GABRR1",-0.171941338380431,-0.596769084913531,6222,0.102609275164098
"RPS8",0.311134942529366,0.329783873897461,3533,0.102607286652198
"AMIGO3",-0.186485430308961,-0.550198076031498,11295,0.102603924963896
"C12orf35",0.214423891098364,0.478404939487734,16904,0.102581448645637
"ZNF658B",0.172702910591426,0.593835787762317,3250,0.102557168959905
"MRGPRX3",0.150782841865132,0.680138667175927,8428,0.10255324109915
"CLCN2",-0.279900232763708,-0.366161672258205,10128,0.10248873729422
"SNX16",0.192430159063569,0.531929566854335,4464,0.102359291160395
"PLCB2",0.182014671885235,0.562108362470404,7697,0.102311969158997
"HIST2H2AA3",-0.320494678937661,-0.319228042426956,7332,0.102310888965525
"C17orf42",0.236577782694249,0.432386413423856,1799,0.102293018954935
"RAD51L3",0.193659923878488,0.52792902380345,10644,0.102238694563021
"OR10S1",-0.142923811286644,-0.715066332099737,10355,0.102200005506455
"MAP3K8",0.287047775105232,0.35598864036524,1368,0.102185747179579
"SMUG1",-0.186759298535143,-0.547011340042864,13137,0.102159454157174
"C3",0.310578971836658,0.328889507654849,2315,0.102146165135308
"PTCH2",-0.220736033463786,-0.462638193665653,8713,0.102120919798607
"HNRPF",-0.197394586186845,-0.517151203725296,9727,0.102082847855384
"PLA2G12B",-0.140727443210839,-0.725326641684195,13629,0.102073363776921
"NR5A1",-0.12844755749715,-0.794524668925539,10098,0.102054753094717
"ALDOAP2",-0.30749302465094,-0.331784221650442,4397,0.102021333846752
"HCFC1R1",-0.178448607674326,-0.570674250578787,13417,0.101836025451374
"TMEM171",-0.259906271312007,-0.391594032764348,3556,0.101777744923813
"MAL",0.210116641451554,0.484281873474322,1292,0.101755680770291
"PTPRB",0.211254049345539,0.481459488130887,3492,0.10171026646348
"RICTOR",0.13769402332468,0.738522107831947,190,0.101690080341604
"GPHB5",-0.194526676803896,-0.522705541494263,209,0.10168017193386
"FOXN1",0.177013275502292,0.574322890276134,10660,0.101662776003722
"EGLN2",-0.192310193173289,-0.528459213397193,3004,0.101628093412618
"C8orf58",0.14227107578652,0.714081318858308,5504,0.101593117433029
"ACVR1",0.171104804423186,0.593345383826354,2948,0.101524245855009
"SPSB3",-0.158840586698613,-0.639028554437571,1905,0.101503670504031
"CAPNS1",0.18900284342092,0.53689337178921,627,0.101474373882006
"LYZL6",-0.189539026779921,-0.535105729307606,427,0.101423419157324
"FBXO15",0.272589521100184,0.372047090051986,11359,0.101416138103988
"PLEKHM1",0.142146480978318,0.713460707553049,16905,0.101415928894967
"FLYWCH2",-0.232839385147454,-0.435329129920432,6986,0.101361766947449
"BTLA",0.262895150583708,0.3855200236017,11952,0.101351344657804
"SLC22A18",-0.210679396425619,-0.481014143143642,12007,0.101339769349689
"ZNF596",0.249182873030049,0.406613136731366,16358,0.101321029622482
"VASH1",0.202149821861765,0.501057156086082,2410,0.101288614845364
"C1orf210",-0.213126317661441,-0.47523393309275,3678,0.101284858187821
"MBTPS2",-0.179465256581017,-0.564330080676057,743,0.101277642724915
"RLTPR",-0.152496819328724,-0.663969378159522,6303,0.101253218300998
"DUOX2",-0.234428746713542,-0.431064170496361,16410,0.101053833242574
"NEU1",-0.192372923507902,-0.525061660424939,13270,0.101007646637859
"RP5-821D11.2",0.240028831273539,0.420807712790545,7503,0.101005983492006
"HIST1H3D",-0.301071196844907,-0.335432566473389,9621,0.100989084248902
"POLA1",-0.199170823107933,-0.506667738426757,10107,0.100913430504692
"PROK1",0.168033954407265,0.600460208524412,16828,0.100897703302568
"FLJ31438",0.196643753063264,0.513018813491131,6325,0.100881944876959
"ANAPC10",0.155723844304208,0.647774150887945,15676,0.100873881017165
"DYRK4",0.250145373919121,0.403007465815499,13317,0.100810453228615
"ANKRD57",0.248962189493286,0.404889789575539,8234,0.100802248516202
"PMM2",-0.236301428474516,-0.426422732469379,17199,0.10076430081652
"SLC9A5",-0.190317598169269,-0.529416811919764,1139,0.100757336075001
"LOC200383",0.227104240436231,0.443642926914225,10384,0.100753189941762
"POLK",0.262542653418495,0.38368003239084,2215,0.100732373767585
"LTK",0.183769877644497,0.548138520776344,11796,0.100731348895305
"ZNF19",0.181038721043328,0.556119005850333,10722,0.100679073567032
"CAPS2",0.284721551950366,0.353410379574861,7301,0.100623551747923
"SPTBN4",-0.202506167967306,-0.496862982664818,11827,0.100617818624258
"TRUB1",0.152995917196864,0.657478571128319,7000,0.100591537027061
"PI4K2A",0.153482745960701,0.655378345741984,14251,0.100589268147661
"HIST1H4B",-0.284823442676552,-0.353155742556128,537,0.100587034395831
"B4GALNT2",-0.221635905091108,-0.453835364889436,16154,0.100586211859623
"PPP4R1",0.189483826617241,0.530706631300607,4865,0.100560323309984
"NAT13",0.143974372578702,0.698360551522275,3700,0.100546022239136
"ZCCHC10",-0.14698639587935,-0.683794630024685,15570,0.100508508188982
"EVI5L",-0.160689057242229,-0.624440033879944,7772,0.100340680348474
"ZNF85",0.200322861479862,0.500747916557938,1118,0.100311255524965
"LOC146325",-0.259446622272926,-0.386604289412657,16451,0.100303177044339
"SLC9A1",-0.202432760008073,-0.495306584970349,8418,0.100266279045721
"CES7",-0.117221924998344,-0.855157618247215,1502,0.100243222187937
"C9orf50",-0.157315559139536,-0.636455171283181,10004,0.100124301137663
"C20orf52",-0.210733128768094,-0.475060510054665,9811,0.100110987637986
"DTYMK",-0.201626411831075,-0.49651654270318,11535,0.100110848920013
"Gcom1",0.213002955256926,0.469890161401054,9496,0.100087993024579
"USP19",0.185530691084095,0.539401997253714,2388,0.100075625322623
"MANEA",0.209796453881658,0.476994698648633,4474,0.100071796296833
"C14orf142",-0.165416828519963,-0.604899412864325,5301,0.100060542449604
"ATPBD4",0.201769716253866,0.495874062892317,9752,0.100052368967435
"MS4A6A",0.285968513257962,0.34980033351551,5730,0.10003188131257
"PSCD1",0.162108846476718,0.616991645755603,7894,0.100019803979212
"BANK1",0.2940206760176,0.340169222598415,48,0.100016784788767
"CLPS",-0.132584592987042,-0.753969879265582,4743,0.0999647895669165
"SLC16A3",-0.267550739101929,-0.373539588891389,4001,0.0999407930917219
"DNAJB4",0.23333117941021,0.428260191961408,333,0.0999264556847984
"TRMT11",0.21153100843542,0.47204324906416,2721,0.0998517844996737
"PPP3CC",0.188524889703763,0.529564712039917,7920,0.0998361289283305
"CRADD",0.20517242820918,0.486499474412081,15722,0.0998162784876164
"PTGS1",0.235296531047407,0.424106624339437,8627,0.0997908175012954
"PEX11B",-0.202567690751149,-0.492491336118638,11355,0.0997628326725003
"ARHGEF16",-0.214082556504796,-0.46595530885451,6804,0.0997529037365552
"SPATA9",0.249203849429934,0.399854211114131,11267,0.099645208620411
"LEPREL2",-0.257486999584283,-0.386979579091118,6643,0.0996422107205609
"PLEKHG1",0.188521805920202,0.528245988072838,16074,0.0995858876415929
"HIPK4",0.165121620862738,0.60278745356616,13795,0.0995332413685666
"NUDT15",0.192358925639477,0.517416692796934,4245,0.0995297191343495
"ZNF180",0.173915735137909,0.57190232051954,8462,0.0994628125002317
"SLC36A3",-0.125841663625125,-0.790095586063545,2341,0.0994269429731047
"TIMM17B",-0.180541585553504,-0.550307405239903,11770,0.0993533714838467
"SNX3",0.258064856601444,0.384992805108791,4048,0.0993531130429878
"DNASE1L3",0.356168455757806,0.278922873395904,1235,0.0993435290929493
"RRAGB",0.183763717318715,0.540521992513875,1044,0.0993283306368684
"BCAR1",-0.231910929708361,-0.428293952159536,5849,0.0993260486337864
"SUHW3",-0.171194021600264,-0.580140677461479,9999,0.099316615668532
"SH2D6",-0.108864872260801,-0.912290932459766,1107,0.0993164358269197
"C4orf17",-0.141569238344433,-0.701118440637726,14790,0.0992568036303193
"SETDB2",0.193998411193456,0.510973004662028,6208,0.0991279510671795
"INSL3",0.212945771120967,0.465481102187894,2193,0.0991222322476388
"SMC3",0.162482547221659,0.6095638257821,6622,0.0990434831072554
"KLHDC7A",-0.105798203783433,-0.936079083853959,15766,0.0990354856709902
"MYO1C",0.169413850353913,0.583806710435898,5590,0.0989049426773974
"CASP3",-0.168841436970125,-0.585341159319309,1590,0.0988298424572309
"MRFAP1L1",0.198385161642552,0.498027558762241,14401,0.0988012777474927
"RAPGEF4",0.282435331170474,0.349664893278041,12400,0.0987577199316718
"ZFR",-0.164641813329879,-0.599608977854381,10676,0.0987207094028202
"C17orf48",0.224244021291423,0.439851798375661,8082,0.0986341360400225
"SPARCL1",0.204546115016111,0.482153377105303,14830,0.0986226001287874
"FANCC",-0.151606569386138,-0.64969200879824,4586,0.0984975766114899
"AGTRL1",0.151589920806261,0.649727749924047,8273,0.0984921781566166
"CDC34",-0.201301991671111,-0.489117161828324,6360,0.0984602588365627
"OCIAD1",0.112502346766513,0.87500116603799,12367,0.0984396846027094
"GNPNAT1",-0.163194302609544,-0.6027570925639,12629,0.0983665233639223
"SFTPB",-0.12930503505247,-0.760496977222514,14843,0.0983360882970542
"FOXA2",-0.175877612275287,-0.558878202533271,15312,0.0982941638142558
"KCNA3",-0.220035036378867,-0.446673397685135,671,0.0982837973091208
"ZNF765",0.141087098101494,0.695711345705077,14310,0.0981558948818144
"KIAA0409",-0.144304561057308,-0.680130066004512,9948,0.0981458706366593
"OTOS",-0.160307696218335,-0.611110674681417,10483,0.0979657443926104
"SLC9A9",0.220814360706631,0.443504852394868,13210,0.0979322404518615
"BAIAP2L1",-0.167387018043771,-0.58506365067836,14085,0.0979320598528531
"KLF14",-0.176774988971638,-0.553886639590848,1871,0.0979133046052097
"APOBEC3G",0.25251435772663,0.387741921563972,10689,0.0979104022874159
"CCDC16",0.193478819543823,0.505864946411158,9650,0.09787415268023
"RNF175",0.222272984825821,0.440129450855559,9175,0.0978288867514145
"PNRC1",0.27699316226821,0.353110868640829,16651,0.0978092961360975
"TMEM63B",-0.297066685568947,-0.329214046359794,10296,0.0977985255948457
"SI",-0.214230403622859,-0.456456594609288,14039,0.0977868804994636
"AVPI1",0.221376608423419,0.441084443317695,16569,0.097645778090003
"DMP1",-0.172273478218088,-0.566685002848168,15189,0.0976247964946812
"CYTL1",0.27161880199445,0.359361397538517,12578,0.0976093122824631
"SYNGR3",-0.24824481481886,-0.393143459593538,1171,0.097595825324044
"C19orf53",-0.178180261958003,-0.54765525867009,14146,0.0975813574525143
"ADRA1A",0.115011090993944,0.848363980951702,8967,0.0975712670092209
"NOTCH2",0.141903196624135,0.687534443140427,4751,0.0975633352708212
"P2RX3",-0.225486598192314,-0.432663914122157,8863,0.0975599141559765
"VSIG4",-0.193753917512876,-0.503477997580132,16639,0.0975508344126887
"NOTUM",-0.175472484860302,-0.555860230366487,16431,0.0975381758574274
"CABLES1",-0.186625709324926,-0.52226924370093,8603,0.097468868064279
"TANK",0.18894196494236,0.515713529445354,9080,0.0974399276007651
"FAM120A",-0.22551236651857,-0.43205007111437,13374,0.097432633991518
"PDE4A",-0.204476627266546,-0.476382482109743,7627,0.0974090832306657
"IRGC",-0.107788191223666,-0.903327616274714,9559,0.0973680498406368
"LRPAP1",-0.165390507347875,-0.588382154926499,17235,0.0973128231177294
"GBP2",0.230633598918156,0.421736560780554,5858,0.0972666208081846
"SOLH",-0.190491425235168,-0.510585258785546,6892,0.097262113650126
"FABP2",-0.150783251460463,-0.64503365306021,990,0.0972602715098386
"TNRC6C",0.154313448695528,0.629581787994733,10580,0.0971529369413642
"CLC",0.191075463095859,0.508386118597638,4471,0.0971401130425501
"SLC47A1",0.233974326514131,0.415134617505336,1297,0.0971308425435125
"POU3F1",-0.177540292243913,-0.54705064263039,78,0.0971235309648201
"ZNF473",-0.128036742125871,-0.758350132568692,14120,0.0970966803648179
"FIP1L1",0.203791653121914,0.476438883849064,12625,0.0970942677511601
"ZNF215",0.241110391299271,0.40261847026939,2743,0.0970754969109666
"TNAP",0.223521926898105,0.434171395297416,13887,0.0970468268809173
"CCDC38",0.153430547741396,0.632499628629131,2941,0.097044764466797
"IL1R1",0.269479744489062,0.360087404941372,1019,0.0970362618773302
"NPHP3",0.264588633456997,0.366628141192265,487,0.0970056388649402
"EID3",0.242922344581576,0.398961660529254,16981,0.0969167019739252
"MRPL47",-0.191516684146723,-0.50578685312951,7827,0.0968666209963691
"MID1",0.285991875487335,0.338636983856077,5705,0.0968474261223737
"OR6N1",-0.152335243337306,-0.635739305220336,7477,0.0968455017598299
"DHODH",-0.243855331500465,-0.397091611756432,17207,0.0968329066209185
"C19orf39",-0.228989273615333,-0.422764324458789,2238,0.096808495568295
"RUFY3",0.15807298980865,0.612339824949046,11751,0.0967943869086011
"PLCD3",0.17476090913702,0.553581860342355,1965,0.096744469195193
"STAC",0.211232200105172,0.457972553031212,8571,0.0967385499645656
"N4BP3",-0.253026277858288,-0.382280935107882,12984,0.0967271221065332
"C14orf172",-0.253644474884188,-0.381116560454434,779,0.0966681098461325
"NNAT",0.239565137955163,0.403406339531057,5641,0.0966420953817451
"FKBP5",0.366329112392466,0.263781662175385,13452,0.096630902170118
"SEC11A",0.123645802994992,0.781379987021481,3066,0.0966143559394874
"FIS1",0.211584872054556,0.456546774658337,4741,0.0965983909030046
"FAM92A3",0.202656776456586,0.476230495185525,9073,0.0965113370046222
"C5",0.257742776172488,0.374430871204864,9059,0.0965068522290249
"BCORL1",-0.241180729306114,-0.399873293690942,6108,0.0964417326024193
"FAM18B2",0.230935584922123,0.417467185953129,3650,0.0964080287738786
"MARK4",-0.155795931633558,-0.61836846486684,6317,0.0963392910767425
"HOXA2",0.216812287676762,0.444339306020491,15792,0.0963382214430074
"BCS1L",-0.168265554180753,-0.572534790610144,6966,0.0963378838297773
"AYTL2",-0.229716690664881,-0.419326481878859,1528,0.0963262917253586
"ATOH8",0.188026888042377,0.512059487660883,11010,0.09628095195745
"ILK",0.174429860228775,0.5519070590201,14358,0.0962690711641506
"TTLL12",-0.273765841529122,-0.351541370876784,16806,0.0962400192303838
"ATP6V0B",-0.150803151117028,-0.637902535757942,1192,0.0961977124978403
"C7orf50",-0.183988147163037,-0.522774084442307,4965,0.0961842351813929
"SRC",-0.228446383720993,-0.420774280713894,11625,0.096124362791891
"ACTL6A",-0.136212616120045,-0.704994871666221,16301,0.0960291958208716
"PDCD7",0.188189455178688,0.510217409547873,5724,0.0960175363254957
"APOL5",-0.162968334398202,-0.589066343684036,7198,0.0959991608802264
"ANKRD6",0.222349556184563,0.431407836130277,8827,0.0959233408981098
"PHKG2",-0.167915748330526,-0.570736788842941,5522,0.095835694998324
"C16orf35",-0.166788334808693,-0.574346379747478,13201,0.0957942762814829
"FAM57B",-0.269363600298188,-0.355611512461579,16096,0.0957887973041348
"TSPYL4",0.170037000882622,0.563267776116617,15351,0.095776363344694
"TAC3",-0.152840579129307,-0.626538919767727,15525,0.0957605713443497
"CAMK1",0.261574372443218,0.366045343984246,3368,0.0957480811384411
"RPP40",0.237918424652965,0.402049158275828,5550,0.0956549023700357
"FBXL4",0.171306064515237,0.558251287664015,993,0.0956318311002859
"FAM71A",0.151876868908401,0.629651761773828,13424,0.0956295380808677
"NDUFB3",-0.187782717812853,-0.509191711945367,521,0.0956174035568805
"AFG3L1",0.174138299482436,0.548922791144521,3826,0.0955884813970592
"USP40",0.122130047404101,0.782675690115831,11382,0.0955882191358838
"SCARF2",-0.267174127678812,-0.357649234181394,15632,0.0955546221574092
"KCNK17",0.244902840556153,0.390114196571186,10162,0.095540074881565
"RECQL4",-0.27810099024231,-0.34333487763724,10772,0.0954817694556389
"CDK3",0.208168146582322,0.458578097279748,16191,0.0954613525739729
"RCL1",0.227821927794985,0.418900389408615,10918,0.0954346942691403
"PPL",0.273091936915056,0.348838756269603,2482,0.0952650516207051
"C3orf64",0.287979269093273,0.330791374354156,9975,0.0952610582088692
"TMEM178",0.277850214500592,0.342817392088384,6528,0.0952518859262909
"OR5D16",-0.0944464311375139,-1.00775841602908,14736,0.0951791858427409
"ZNF444",-0.154779416978483,-0.61474176567457,8113,0.095149372083433
"COMTD1",-0.276282942448412,-0.343893636777366,4780,0.095011945858136
"NR1H3",0.197880730364474,0.480071612804151,7743,0.0949969213689364
"GCC2",0.161844810491356,0.586913142222607,146,0.0949888462779042
"CASP12",0.204928809676241,0.46350412833888,15118,0.0949853493005105
"C7orf51",-0.112921181260475,-0.841081722276537,12447,0.0949759416160615
"LAMA1",0.153997898202741,0.615996623056357,4798,0.094862185250665
